llm,puzzle,prompt_builder,score_overall_exact_match,score_to-english_exact_match,score_from-english_exact_match
gpt-4o,L_Choctaw,ModelingFullCoTPromptBuilder,0.6,0.4,0.0
gpt-4o,L_Coptic,ModelingHandTunedPromptBuilder,0.125,0.0,0.0
gpt-4o,L_Coptic,ModelingMinimalPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Coptic,ModelingBasicCoTPromptBuilder,0.125,0.0,0.0
gpt-4o,L_Coptic,LingOlyStdPromptBuilder,0.125,0.0,0.0
gpt-4o,L_Coptic,NullPromptBuilder,0.125,0.0,0.0
gpt-4o,L_Coptic,ModelingFullCoTPromptBuilder,0.125,0.0,0.0
gpt-4o,L_Ilokano,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
gpt-4o,L_Ilokano,ModelingHandTunedPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
gpt-4o,L_Ilokano,NullPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
gpt-4o,L_Ilokano,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
gpt-4o,L_Ilokano,LingOlyStdPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
gpt-4o,L_Ilokano,ModelingBasicCoTPromptBuilder,0.5,0.3333333333333333,0.0
gpt-4o,L_Kabyle,ModelingHandTunedPromptBuilder,0.0,,0.0
gpt-4o,L_Kabyle,ModelingMinimalPromptBuilder,0.25,,0.0
gpt-4o,L_Kabyle,NullPromptBuilder,0.25,,0.0
gpt-4o,L_Kabyle,LingOlyStdPromptBuilder,0.25,,0.0
gpt-4o,L_Kabyle,ModelingFullCoTPromptBuilder,0.25,,0.0
gpt-4o,L_Kabyle,ModelingBasicCoTPromptBuilder,0.25,,0.0
gpt-4o,L_Karelian,ModelingMinimalPromptBuilder,0.1538461538461538,,0.0769230769230769
gpt-4o,L_Karelian,ModelingHandTunedPromptBuilder,0.1538461538461538,,0.0769230769230769
gpt-4o,L_Karelian,NullPromptBuilder,0.1538461538461538,,0.0769230769230769
gpt-4o,L_Karelian,ModelingFullCoTPromptBuilder,0.1538461538461538,,0.0769230769230769
gpt-4o,L_Karelian,LingOlyStdPromptBuilder,0.1538461538461538,,0.0769230769230769
gpt-4o,L_Karelian,ModelingBasicCoTPromptBuilder,0.1538461538461538,,0.0769230769230769
gpt-4o,L_K’iche’,ModelingHandTunedPromptBuilder,0.2222222222222222,0.0,0.0
gpt-4o,L_K’iche’,NullPromptBuilder,0.2222222222222222,0.0,0.0
gpt-4o,L_K’iche’,ModelingMinimalPromptBuilder,0.2222222222222222,0.0,0.0
gpt-4o,L_K’iche’,LingOlyStdPromptBuilder,0.2222222222222222,0.0,0.0
gpt-4o,L_K’iche’,ModelingBasicCoTPromptBuilder,0.2222222222222222,0.0,0.0
gpt-4o,L_K’iche’,ModelingFullCoTPromptBuilder,0.1111111111111111,0.0,0.0
gpt-4o,L_Lardil,LingOlyStdPromptBuilder,0.3333333333333333,,0.1666666666666666
gpt-4o,L_Lardil,ModelingMinimalPromptBuilder,0.3333333333333333,,0.1666666666666666
gpt-4o,L_Lardil,NullPromptBuilder,0.1666666666666666,,0.1666666666666666
gpt-4o,L_Lardil,ModelingHandTunedPromptBuilder,0.5,,0.1666666666666666
gpt-4o,L_Lardil,ModelingFullCoTPromptBuilder,0.8333333333333334,,0.1666666666666666
gpt-4o,L_Lardil,ModelingBasicCoTPromptBuilder,0.8333333333333334,,0.1666666666666666
gpt-4o,L_Longgu,ModelingMinimalPromptBuilder,0.6666666666666666,,0.4
gpt-4o,L_Longgu,ModelingHandTunedPromptBuilder,0.5333333333333333,,0.4
gpt-4o,L_Longgu,NullPromptBuilder,0.4,,0.4
gpt-4o,L_Longgu,ModelingFullCoTPromptBuilder,0.6666666666666666,,0.4
gpt-4o,L_Longgu,LingOlyStdPromptBuilder,0.4,,0.4
gpt-4o,L_Longgu,ModelingBasicCoTPromptBuilder,0.7333333333333333,,0.4
gpt-4o,L_Mayangna,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Mayangna,ModelingMinimalPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Mayangna,NullPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Mayangna,LingOlyStdPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Mayangna,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Mayangna,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Murrinhpatha,ModelingHandTunedPromptBuilder,0.3333333333333333,0.0,0.2857142857142857
gpt-4o,L_Murrinhpatha,ModelingMinimalPromptBuilder,0.3333333333333333,0.0,0.2857142857142857
gpt-4o,L_Murrinhpatha,NullPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
gpt-4o,L_Murrinhpatha,LingOlyStdPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
gpt-4o,L_Murrinhpatha,ModelingFullCoTPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
gpt-4o,L_Murrinhpatha,ModelingBasicCoTPromptBuilder,0.5555555555555556,0.0,0.2857142857142857
gpt-4o,L_Nhanda,ModelingMinimalPromptBuilder,0.25,,0.125
gpt-4o,L_Nhanda,ModelingHandTunedPromptBuilder,0.125,,0.125
gpt-4o,L_Nhanda,NullPromptBuilder,0.125,,0.125
gpt-4o,L_Nhanda,ModelingFullCoTPromptBuilder,0.125,,0.125
gpt-4o,L_Nhanda,LingOlyStdPromptBuilder,0.125,,0.125
gpt-4o,L_Nhanda,ModelingBasicCoTPromptBuilder,0.125,,0.125
gpt-4o,L_Taa,ModelingMinimalPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Taa,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Taa,NullPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Taa,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Taa,LingOlyStdPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Taa,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Tadaksahak,ModelingMinimalPromptBuilder,0.3333333333333333,0.0,0.2
gpt-4o,L_Tadaksahak,ModelingHandTunedPromptBuilder,0.2222222222222222,0.0,0.2
gpt-4o,L_Tadaksahak,NullPromptBuilder,0.2222222222222222,0.0,0.2
gpt-4o,L_Tadaksahak,ModelingFullCoTPromptBuilder,0.3333333333333333,0.0,0.2
gpt-4o,L_Tadaksahak,LingOlyStdPromptBuilder,0.2222222222222222,0.0,0.2
gpt-4o,L_Tadaksahak,ModelingBasicCoTPromptBuilder,0.2222222222222222,0.0,0.2
gpt-4o,L_Taos,ModelingMinimalPromptBuilder,0.125,0.25,0.0
gpt-4o,L_Taos,ModelingHandTunedPromptBuilder,0.125,0.25,0.0
gpt-4o,L_Taos,NullPromptBuilder,0.125,0.25,0.0
gpt-4o,L_Taos,ModelingFullCoTPromptBuilder,0.125,0.25,0.0
gpt-4o,L_Taos,LingOlyStdPromptBuilder,0.125,0.25,0.0
gpt-4o,L_Taos,ModelingBasicCoTPromptBuilder,0.0,0.25,0.0
gpt-4o,L_Tawala,ModelingHandTunedPromptBuilder,0.25,0.0,0.0
gpt-4o,L_Tawala,NullPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Tawala,ModelingMinimalPromptBuilder,0.25,0.0,0.0
gpt-4o,L_Tawala,LingOlyStdPromptBuilder,0.125,0.0,0.0
gpt-4o,L_Tawala,ModelingBasicCoTPromptBuilder,0.25,0.0,0.0
gpt-4o,L_Tawala,ModelingFullCoTPromptBuilder,0.125,0.0,0.0
gpt-4o,L_Tseltal,ModelingHandTunedPromptBuilder,0.0,,0.0
gpt-4o,L_Tseltal,NullPromptBuilder,0.0,,0.0
gpt-4o,L_Tseltal,ModelingMinimalPromptBuilder,0.0,,0.0
gpt-4o,L_Tseltal,LingOlyStdPromptBuilder,0.1428571428571428,,0.0
gpt-4o,L_Tseltal,ModelingBasicCoTPromptBuilder,0.0,,0.0
gpt-4o,L_Tseltal,ModelingFullCoTPromptBuilder,0.0,,0.0
gpt-4o,L_Ulwa,ModelingMinimalPromptBuilder,0.125,,0.125
gpt-4o,L_Ulwa,ModelingHandTunedPromptBuilder,0.125,,0.125
gpt-4o,L_Ulwa,NullPromptBuilder,0.0,,0.125
gpt-4o,L_Ulwa,ModelingFullCoTPromptBuilder,0.125,,0.125
gpt-4o,L_Ulwa,LingOlyStdPromptBuilder,0.125,,0.125
gpt-4o,L_Ulwa,ModelingBasicCoTPromptBuilder,0.125,,0.125
gpt-4o,L_Waanyi,ModelingHandTunedPromptBuilder,0.4,0.3333333333333333,0.0
gpt-4o,L_Waanyi,NullPromptBuilder,0.2,0.3333333333333333,0.0
gpt-4o,L_Waanyi,ModelingMinimalPromptBuilder,0.2,0.3333333333333333,0.0
gpt-4o,L_Waanyi,LingOlyStdPromptBuilder,0.2,0.3333333333333333,0.0
gpt-4o,L_Waanyi,ModelingBasicCoTPromptBuilder,0.4,0.3333333333333333,0.0
gpt-4o,L_Waanyi,ModelingFullCoTPromptBuilder,0.2,0.3333333333333333,0.0
gpt-4o,L_Zou,ModelingMinimalPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Zou,NullPromptBuilder,0.1,0.0,0.0
gpt-4o,L_Zou,ModelingHandTunedPromptBuilder,0.1,0.0,0.0
gpt-4o,L_Zou,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Zou,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Zou,LingOlyStdPromptBuilder,0.2,0.0,0.0
gpt-4o,L_Zuni,ModelingHandTunedPromptBuilder,0.25,0.3333333333333333,0.0
gpt-4o,L_Zuni,NullPromptBuilder,0.0,0.3333333333333333,0.0
gpt-4o,L_Zuni,ModelingMinimalPromptBuilder,0.125,0.3333333333333333,0.0
gpt-4o,L_Zuni,LingOlyStdPromptBuilder,0.125,0.3333333333333333,0.0
gpt-4o,L_Zuni,ModelingBasicCoTPromptBuilder,0.25,0.3333333333333333,0.0
gpt-4o,L_Zuni,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.0
gpt-4o,M_Abun,NullPromptBuilder,0.75,0.5,0.0
gpt-4o,M_Abun,ModelingMinimalPromptBuilder,1.0,0.5,0.0
gpt-4o,M_Abun,ModelingHandTunedPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Abun,ModelingBasicCoTPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Abun,ModelingFullCoTPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Abun,LingOlyStdPromptBuilder,0.75,0.5,0.0
gpt-4o,M_Ainu,NullPromptBuilder,0.25,0.0,0.0
gpt-4o,M_Ainu,ModelingMinimalPromptBuilder,0.25,0.0,0.0
gpt-4o,M_Ainu,ModelingHandTunedPromptBuilder,0.125,0.0,0.0
gpt-4o,M_Ainu,ModelingBasicCoTPromptBuilder,0.375,0.0,0.0
gpt-4o,M_Ainu,ModelingFullCoTPromptBuilder,0.375,0.0,0.0
gpt-4o,M_Ainu,LingOlyStdPromptBuilder,0.375,0.0,0.0
gpt-4o,M_Ayutla_Mixe,NullPromptBuilder,0.0,0.5,0.0
gpt-4o,M_Ayutla_Mixe,ModelingMinimalPromptBuilder,0.25,0.5,0.0
gpt-4o,M_Ayutla_Mixe,ModelingHandTunedPromptBuilder,0.0,0.5,0.0
gpt-4o,M_Ayutla_Mixe,ModelingBasicCoTPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Ayutla_Mixe,ModelingFullCoTPromptBuilder,0.0,0.5,0.0
gpt-4o,M_Ayutla_Mixe,LingOlyStdPromptBuilder,0.75,0.5,0.0
gpt-4o,M_Bangime,NullPromptBuilder,0.8,0.5,0.0
gpt-4o,M_Bangime,ModelingMinimalPromptBuilder,0.8,0.5,0.0
gpt-4o,M_Bangime,ModelingHandTunedPromptBuilder,0.6,0.5,0.0
gpt-4o,M_Bangime,ModelingBasicCoTPromptBuilder,0.6,0.5,0.0
gpt-4o,M_Bangime,ModelingFullCoTPromptBuilder,0.6,0.5,0.0
gpt-4o,M_Bangime,LingOlyStdPromptBuilder,0.8,0.5,0.0
gpt-4o,M_Bangime_2,NullPromptBuilder,1.0,0.5,0.0
gpt-4o,M_Bangime_2,ModelingMinimalPromptBuilder,1.0,0.5,0.0
gpt-4o,M_Bangime_2,ModelingHandTunedPromptBuilder,1.0,0.5,0.0
gpt-4o,M_Bangime_2,ModelingBasicCoTPromptBuilder,1.0,0.5,0.0
gpt-4o,M_Bangime_2,ModelingFullCoTPromptBuilder,1.0,0.5,0.0
gpt-4o,M_Bangime_2,LingOlyStdPromptBuilder,1.0,0.5,0.0
gpt-4o,M_Bangime_3,NullPromptBuilder,0.6,0.0,0.0
gpt-4o,M_Bangime_3,ModelingMinimalPromptBuilder,0.6,0.0,0.0
gpt-4o,M_Bangime_3,ModelingHandTunedPromptBuilder,0.6,0.0,0.0
gpt-4o,M_Bangime_3,ModelingBasicCoTPromptBuilder,0.6,0.0,0.0
gpt-4o,M_Bangime_3,ModelingFullCoTPromptBuilder,0.6,0.0,0.0
gpt-4o,M_Bangime_3,LingOlyStdPromptBuilder,0.6,0.0,0.0
gpt-4o,M_Bangime_4,NullPromptBuilder,0.8,0.0,0.0
gpt-4o,M_Bangime_4,ModelingMinimalPromptBuilder,0.8,0.0,0.0
gpt-4o,M_Bangime_4,ModelingHandTunedPromptBuilder,0.8,0.0,0.0
gpt-4o,M_Bangime_4,ModelingBasicCoTPromptBuilder,0.8,0.0,0.0
gpt-4o,M_Bangime_4,ModelingFullCoTPromptBuilder,0.6,0.0,0.0
gpt-4o,M_Bangime_4,LingOlyStdPromptBuilder,0.6,0.0,0.0
gpt-4o,M_Bangime_5,NullPromptBuilder,1.0,0.5,0.3333333333333333
gpt-4o,M_Bangime_5,ModelingMinimalPromptBuilder,0.6,0.5,0.3333333333333333
gpt-4o,M_Bangime_5,ModelingHandTunedPromptBuilder,0.4,0.5,0.3333333333333333
gpt-4o,M_Bangime_5,ModelingBasicCoTPromptBuilder,0.4,0.5,0.3333333333333333
gpt-4o,M_Bangime_5,ModelingFullCoTPromptBuilder,0.4,0.5,0.3333333333333333
gpt-4o,M_Bangime_5,LingOlyStdPromptBuilder,0.6,0.5,0.3333333333333333
gpt-4o,M_Bangime_6,NullPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
gpt-4o,M_Bangime_6,ModelingMinimalPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
gpt-4o,M_Bangime_6,ModelingHandTunedPromptBuilder,0.5,0.3333333333333333,0.0
gpt-4o,M_Bangime_6,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
gpt-4o,M_Bangime_6,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
gpt-4o,M_Bangime_6,LingOlyStdPromptBuilder,0.5,0.3333333333333333,0.0
gpt-4o,M_Bangime_7,NullPromptBuilder,0.6666666666666666,0.0,0.3333333333333333
gpt-4o,M_Bangime_7,ModelingMinimalPromptBuilder,1.0,0.0,0.3333333333333333
gpt-4o,M_Bangime_7,ModelingHandTunedPromptBuilder,0.6666666666666666,0.0,0.3333333333333333
gpt-4o,M_Bangime_7,ModelingBasicCoTPromptBuilder,0.5,0.0,0.3333333333333333
gpt-4o,M_Bangime_7,ModelingFullCoTPromptBuilder,0.5,0.0,0.3333333333333333
gpt-4o,M_Bangime_7,LingOlyStdPromptBuilder,0.5,0.0,0.3333333333333333
gpt-4o,M_Chimalapa_Zoque,NullPromptBuilder,0.0,0.0,0.0
gpt-4o,M_Chimalapa_Zoque,ModelingMinimalPromptBuilder,0.0,0.0,0.0
gpt-4o,M_Chimalapa_Zoque,ModelingHandTunedPromptBuilder,0.0833333333333333,0.0,0.0
gpt-4o,M_Chimalapa_Zoque,ModelingBasicCoTPromptBuilder,0.0833333333333333,0.0,0.0
gpt-4o,M_Chimalapa_Zoque,ModelingFullCoTPromptBuilder,0.0833333333333333,0.0,0.0
gpt-4o,M_Chimalapa_Zoque,LingOlyStdPromptBuilder,0.0,0.0,0.0
gpt-4o,M_Dogon,NullPromptBuilder,0.5,0.5,0.5
gpt-4o,M_Dogon,ModelingMinimalPromptBuilder,0.75,0.5,0.5
gpt-4o,M_Dogon,ModelingHandTunedPromptBuilder,0.75,0.5,0.5
gpt-4o,M_Dogon,ModelingBasicCoTPromptBuilder,0.5,0.5,0.5
gpt-4o,M_Dogon,ModelingFullCoTPromptBuilder,0.75,0.5,0.5
gpt-4o,M_Dogon,LingOlyStdPromptBuilder,0.5,0.5,0.5
gpt-4o,M_Dogon_2,NullPromptBuilder,0.25,0.5,0.0
gpt-4o,M_Dogon_2,ModelingMinimalPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Dogon_2,ModelingHandTunedPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Dogon_2,ModelingBasicCoTPromptBuilder,0.25,0.5,0.0
gpt-4o,M_Dogon_2,ModelingFullCoTPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Dogon_2,LingOlyStdPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Engenni,NullPromptBuilder,1.0,0.0,1.0
gpt-4o,M_Engenni,ModelingMinimalPromptBuilder,1.0,0.0,1.0
gpt-4o,M_Engenni,ModelingHandTunedPromptBuilder,1.0,0.0,1.0
gpt-4o,M_Engenni,ModelingBasicCoTPromptBuilder,1.0,0.0,1.0
gpt-4o,M_Engenni,ModelingFullCoTPromptBuilder,1.0,0.0,1.0
gpt-4o,M_Engenni,LingOlyStdPromptBuilder,0.8,0.0,1.0
gpt-4o,M_Engenni_2,NullPromptBuilder,1.0,0.0,0.0
gpt-4o,M_Engenni_2,ModelingMinimalPromptBuilder,1.0,0.0,0.0
gpt-4o,M_Engenni_2,ModelingHandTunedPromptBuilder,1.0,0.0,0.0
gpt-4o,M_Engenni_2,ModelingBasicCoTPromptBuilder,1.0,0.0,0.0
gpt-4o,M_Engenni_2,ModelingFullCoTPromptBuilder,1.0,0.0,0.0
gpt-4o,M_Engenni_2,LingOlyStdPromptBuilder,0.75,0.0,0.0
gpt-4o,M_Engenni_3,NullPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_3,ModelingMinimalPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_3,ModelingHandTunedPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_3,ModelingBasicCoTPromptBuilder,0.8,0.5,0.6666666666666666
gpt-4o,M_Engenni_3,ModelingFullCoTPromptBuilder,0.8,0.5,0.6666666666666666
gpt-4o,M_Engenni_3,LingOlyStdPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_4,NullPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_4,ModelingMinimalPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_4,ModelingHandTunedPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_4,ModelingBasicCoTPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_4,ModelingFullCoTPromptBuilder,0.8,0.5,0.6666666666666666
gpt-4o,M_Engenni_4,LingOlyStdPromptBuilder,1.0,0.5,0.6666666666666666
gpt-4o,M_Engenni_5,NullPromptBuilder,1.0,0.5,1.0
gpt-4o,M_Engenni_5,ModelingMinimalPromptBuilder,1.0,0.5,1.0
gpt-4o,M_Engenni_5,ModelingHandTunedPromptBuilder,1.0,0.5,1.0
gpt-4o,M_Engenni_5,ModelingBasicCoTPromptBuilder,0.6666666666666666,0.5,1.0
gpt-4o,M_Engenni_5,ModelingFullCoTPromptBuilder,0.8333333333333334,0.5,1.0
gpt-4o,M_Engenni_5,LingOlyStdPromptBuilder,1.0,0.5,1.0
gpt-4o,M_Guugu_Yimithir,NullPromptBuilder,0.4,0.2,0.2
gpt-4o,M_Guugu_Yimithir,ModelingMinimalPromptBuilder,0.5,0.2,0.2
gpt-4o,M_Guugu_Yimithir,ModelingHandTunedPromptBuilder,0.6,0.2,0.2
gpt-4o,M_Guugu_Yimithir,ModelingBasicCoTPromptBuilder,0.5,0.2,0.2
gpt-4o,M_Guugu_Yimithir,ModelingFullCoTPromptBuilder,0.7,0.2,0.2
gpt-4o,M_Guugu_Yimithir,LingOlyStdPromptBuilder,0.5,0.2,0.2
gpt-4o,M_Kalam,NullPromptBuilder,0.0,0.0,
gpt-4o,M_Kalam,ModelingMinimalPromptBuilder,0.0,0.0,
gpt-4o,M_Kalam,ModelingHandTunedPromptBuilder,0.0,0.0,
gpt-4o,M_Kalam,ModelingBasicCoTPromptBuilder,0.0,0.0,
gpt-4o,M_Kalam,ModelingFullCoTPromptBuilder,0.0,0.0,
gpt-4o,M_Kalam,LingOlyStdPromptBuilder,0.0,0.0,
gpt-4o,M_Komi-Ziran,NullPromptBuilder,0.3333333333333333,0.5,0.0
gpt-4o,M_Komi-Ziran,ModelingMinimalPromptBuilder,0.5,0.5,0.0
gpt-4o,M_Komi-Ziran,ModelingHandTunedPromptBuilder,0.3333333333333333,0.5,0.0
gpt-4o,M_Komi-Ziran,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.5,0.0
gpt-4o,M_Komi-Ziran,ModelingFullCoTPromptBuilder,0.1666666666666666,0.5,0.0
gpt-4o,M_Komi-Ziran,LingOlyStdPromptBuilder,0.1666666666666666,0.5,0.0
gpt-4o,M_Kutenai,NullPromptBuilder,0.4,1.0,0.5
gpt-4o,M_Kutenai,ModelingMinimalPromptBuilder,0.8,1.0,0.5
gpt-4o,M_Kutenai,ModelingHandTunedPromptBuilder,0.8,1.0,0.5
gpt-4o,M_Kutenai,ModelingBasicCoTPromptBuilder,0.8,1.0,0.5
gpt-4o,M_Kutenai,ModelingFullCoTPromptBuilder,1.0,1.0,0.5
gpt-4o,M_Kutenai,LingOlyStdPromptBuilder,0.8,1.0,0.5
gpt-4o,M_Mapudungan_1,NullPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_1,ModelingMinimalPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_1,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_1,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_1,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_1,LingOlyStdPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_2,NullPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_2,ModelingMinimalPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_2,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_2,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_2,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_2,LingOlyStdPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_3,NullPromptBuilder,1.0,1.0,0.6666666666666666
gpt-4o,M_Mapudungan_3,ModelingMinimalPromptBuilder,1.0,1.0,0.6666666666666666
gpt-4o,M_Mapudungan_3,ModelingHandTunedPromptBuilder,1.0,1.0,0.6666666666666666
gpt-4o,M_Mapudungan_3,ModelingBasicCoTPromptBuilder,1.0,1.0,0.6666666666666666
gpt-4o,M_Mapudungan_3,ModelingFullCoTPromptBuilder,1.0,1.0,0.6666666666666666
gpt-4o,M_Mapudungan_3,LingOlyStdPromptBuilder,1.0,1.0,0.6666666666666666
gpt-4o,M_Mapudungan_4,NullPromptBuilder,0.8333333333333334,1.0,1.0
gpt-4o,M_Mapudungan_4,ModelingMinimalPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_4,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_4,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_4,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
gpt-4o,M_Mapudungan_4,LingOlyStdPromptBuilder,0.8333333333333334,1.0,1.0
gpt-4o,M_Misantla_Totonac,NullPromptBuilder,1.0,1.0,0.5
gpt-4o,M_Misantla_Totonac,ModelingMinimalPromptBuilder,1.0,1.0,0.5
gpt-4o,M_Misantla_Totonac,ModelingHandTunedPromptBuilder,1.0,1.0,0.5
gpt-4o,M_Misantla_Totonac,ModelingBasicCoTPromptBuilder,1.0,1.0,0.5
gpt-4o,M_Misantla_Totonac,ModelingFullCoTPromptBuilder,1.0,1.0,0.5
gpt-4o,M_Misantla_Totonac,LingOlyStdPromptBuilder,1.0,1.0,0.5
gpt-4o,M_Mixtepec_Zapotec,NullPromptBuilder,0.8333333333333334,0.3333333333333333,0.3333333333333333
gpt-4o,M_Mixtepec_Zapotec,ModelingMinimalPromptBuilder,0.6666666666666666,0.3333333333333333,0.3333333333333333
gpt-4o,M_Mixtepec_Zapotec,ModelingHandTunedPromptBuilder,0.5,0.3333333333333333,0.3333333333333333
gpt-4o,M_Mixtepec_Zapotec,ModelingBasicCoTPromptBuilder,0.6666666666666666,0.3333333333333333,0.3333333333333333
gpt-4o,M_Mixtepec_Zapotec,ModelingFullCoTPromptBuilder,0.8333333333333334,0.3333333333333333,0.3333333333333333
gpt-4o,M_Mixtepec_Zapotec,LingOlyStdPromptBuilder,0.6666666666666666,0.3333333333333333,0.3333333333333333
gpt-4o,M_Mixtepec_Zapotec_2,NullPromptBuilder,0.6666666666666666,0.6666666666666666,0.0
gpt-4o,M_Mixtepec_Zapotec_2,ModelingMinimalPromptBuilder,0.3333333333333333,0.6666666666666666,0.0
